spd1-1	0.182809	0.164234	0.153846	0.164663	0.177778	0.176263	0.161369	0.157143	0.175481	0.180851	0.179234	0.194575	0.190594	0.173219	0.176543	0.186633	0.174938	0.179587	0.167920	0.187811
spd1	0.063161	0.041832	0.026233	0.048233	0.057753	0.053303	0.035483	0.030305	0.055255	0.052820	0.058613	0.064546	0.068890	0.049471	0.046507	0.061862	0.054362	0.055346	0.041365	0.064336
aod1-0	0.416184	0.412680	0.428517	0.418589	0.406014	0.418664	0.423979	0.421291	0.413245	0.428227	0.416505	0.435605	0.421107	0.421519	0.427910	0.426800	0.422145	0.426772	0.422412	0.425470
aod1-1	0.517877	0.460284	0.470959	0.495210	0.495206	0.501884	0.434366	0.499009	0.524628	0.511568	0.504754	0.582889	0.526376	0.501452	0.501772	0.544735	0.505530	0.492144	0.476188	0.525123
aod1	0.050847	0.023802	0.021221	0.038311	0.044596	0.041610	0.005193	0.038859	0.055691	0.041671	0.044125	0.073642	0.052634	0.039967	0.036931	0.058967	0.041692	0.032686	0.026888	0.049827
eod1-0	0.360998	0.354730	0.367324	0.367516	0.350945	0.363179	0.365008	0.359506	0.359437	0.364666	0.363585	0.375965	0.367622	0.363739	0.367027	0.369724	0.371716	0.368421	0.365841	0.366492
eod1-1	0.419355	0.375000	0.410959	0.429204	0.412017	0.432000	0.351464	0.424242	0.456522	0.426540	0.424893	0.490826	0.429825	0.427948	0.413636	0.466063	0.417840	0.407895	0.400881	0.423256
eod1	0.058357	0.020270	0.043635	0.061687	0.061072	0.068821	0.013544	0.064736	0.097085	0.061874	0.061307	0.114861	0.062202	0.064208	0.046609	0.096339	0.046124	0.039474	0.035041	0.056764
wcspd-00	0.110862	0.109185	0.113251	0.107003	0.112062	0.104780	0.113613	0.113500	0.107750	0.111710	0.106873	0.119807	0.108872	0.110696	0.120690	0.108320	0.111914	0.112705	0.115613	0.111776
wcspd-01	0.169935	0.152284	0.146465	0.159933	0.180579	0.173913	0.160136	0.146141	0.183306	0.184015	0.164076	0.181373	0.187826	0.165261	0.172117	0.177858	0.161179	0.171587	0.160839	0.165202
wcspd-10	0.132904	0.141614	0.148314	0.130343	0.131254	0.148898	0.144070	0.146253	0.138241	0.151037	0.139807	0.144418	0.139982	0.142391	0.143365	0.148612	0.133095	0.141064	0.142685	0.140424
wcspd-11	0.219626	0.194805	0.173333	0.176471	0.170404	0.181818	0.164502	0.186147	0.153846	0.172897	0.217391	0.228814	0.197425	0.194570	0.187773	0.206612	0.209607	0.198276	0.185841	0.242553
wcspd	0.108764	0.085620	0.060083	0.069467	0.068517	0.077038	0.050889	0.072647	0.075556	0.072305	0.110518	0.109007	0.088553	0.083874	0.067083	0.098292	0.097693	0.085571	0.070228	0.130778
wcaod-00	0.403741	0.395318	0.406625	0.408634	0.394641	0.380167	0.417073	0.405608	0.387751	0.400430	0.391546	0.416028	0.399585	0.404856	0.419139	0.397796	0.424731	0.407556	0.407748	0.405009
wcaod-01	0.510609	0.440676	0.476751	0.510422	0.503850	0.517769	0.423826	0.477587	0.554850	0.529133	0.464041	0.562903	0.536143	0.482462	0.497410	0.536842	0.506997	0.496816	0.470267	0.466315
wcaod-10	0.434328	0.435560	0.458453	0.432128	0.421216	0.467037	0.435739	0.443604	0.446208	0.464680	0.448361	0.460507	0.448760	0.444168	0.440264	0.464195	0.421097	0.453364	0.443316	0.452445
wcaod-11	0.544226	0.510385	0.463134	0.464732	0.472386	0.471429	0.462929	0.553842	0.444244	0.470625	0.596167	0.629524	0.505328	0.544050	0.512946	0.562259	0.514473	0.487983	0.489390	0.660481
wcaod	0.070243	0.057534	0.035063	0.050894	0.054605	0.068801	0.022928	0.074117	0.083549	0.064352	0.102311	0.106748	0.068279	0.069597	0.046903	0.082231	0.046688	0.044630	0.040821	0.127736
wceod-00	0.354774	0.344108	0.355623	0.361679	0.343968	0.333333	0.368049	0.353893	0.339104	0.347826	0.345996	0.360000	0.352214	0.355739	0.364258	0.349223	0.380757	0.356926	0.358974	0.351891
wceod-01	0.423841	0.368750	0.422819	0.441379	0.420118	0.448485	0.339080	0.411348	0.485030	0.442177	0.385093	0.476510	0.437086	0.406250	0.412903	0.462585	0.431655	0.424837	0.396104	0.375839
wceod-10	0.369505	0.367197	0.381980	0.374670	0.359748	0.398533	0.361250	0.366499	0.384615	0.385000	0.384710	0.395577	0.386139	0.373434	0.370460	0.394089	0.360837	0.383399	0.374844	0.384615
wceod-11	0.409091	0.390625	0.385714	0.407407	0.390625	0.400000	0.384615	0.456140	0.380952	0.390625	0.513889	0.521739	0.415584	0.478261	0.415385	0.472973	0.391892	0.373333	0.410959	0.530303
wceod	0.069067	0.046517	0.067196	0.079700	0.076150	0.115152	0.045535	0.102248	0.145926	0.094351	0.167893	0.161739	0.084872	0.122521	0.051127	0.123750	0.070817	0.067910	0.051985	0.178412
