eod0-0	0.377104	0.383275	0.358306	0.363036	0.419672	0.380645	0.377778	0.375796	0.386364	0.393333	0.414634	0.372549	0.397924	0.366559	0.409556	0.379195	0.355263	0.395270	0.398577	0.349835
eod0-1	0.348089	0.372881	0.371769	0.369318	0.364372	0.358452	0.367505	0.352590	0.351852	0.377470	0.365234	0.404624	0.377111	0.348162	0.384458	0.357564	0.386740	0.402834	0.354455	0.406910
eod0	0.029016	0.010394	0.013463	0.006282	0.055300	0.022193	0.010273	0.023207	0.034512	0.015863	0.049400	0.032075	0.020813	0.018397	0.025098	0.021631	0.031477	0.007564	0.044121	0.057075
spd1-0	0.081607	0.081569	0.082500	0.080524	0.084237	0.075556	0.089431	0.080864	0.069436	0.082807	0.091580	0.080655	0.090509	0.072615	0.087753	0.079926	0.087940	0.089711	0.077304	0.100312
spd1-1	0.096324	0.102132	0.097491	0.104226	0.109679	0.103025	0.098095	0.106743	0.105548	0.110830	0.099295	0.111006	0.101330	0.101152	0.105529	0.102711	0.108014	0.108716	0.099298	0.109733
spd1	0.014717	0.020563	0.014991	0.023702	0.025442	0.027469	0.008664	0.025879	0.036113	0.028024	0.007716	0.030350	0.010821	0.028537	0.017777	0.022786	0.020074	0.019005	0.021994	0.009421
aod1-0	0.405774	0.404127	0.416601	0.366272	0.389712	0.357695	0.441682	0.365103	0.325695	0.373781	0.443048	0.418845	0.414210	0.343565	0.410575	0.366908	0.382319	0.449186	0.388831	0.440641
aod1-1	0.393511	0.417028	0.397750	0.421158	0.445642	0.423372	0.399821	0.419824	0.428235	0.447979	0.412816	0.438185	0.424848	0.411722	0.445749	0.421575	0.431836	0.441095	0.414438	0.430411
aod1	0.006131	0.006451	0.009425	0.027443	0.027965	0.032838	0.020930	0.027360	0.051270	0.037099	0.015116	0.009670	0.005319	0.034079	0.017587	0.027334	0.024759	0.004045	0.012804	0.005115
eod1-0	0.372807	0.370044	0.381818	0.327586	0.350877	0.320930	0.401826	0.322870	0.295833	0.331839	0.404255	0.386047	0.372881	0.314516	0.370044	0.330544	0.341365	0.409302	0.355856	0.387665
eod1-1	0.353357	0.379019	0.361017	0.382304	0.399299	0.383959	0.359155	0.376054	0.391447	0.403087	0.374113	0.395082	0.389078	0.372414	0.403604	0.380282	0.389632	0.396522	0.375887	0.385260
eod1	0.019450	0.008975	0.020801	0.054718	0.048422	0.063029	0.042672	0.053184	0.095614	0.071249	0.030142	0.009035	0.016197	0.057898	0.033560	0.049738	0.048267	0.012781	0.020031	0.002406
wcspd-00	0.053405	0.059920	0.056356	0.050546	0.078431	0.059540	0.063380	0.066929	0.050340	0.067031	0.066234	0.049202	0.070270	0.061170	0.063830	0.057772	0.056022	0.077230	0.063075	0.086777
wcspd-01	0.085190	0.076311	0.083119	0.081782	0.104287	0.093248	0.083440	0.090191	0.093625	0.095116	0.086379	0.093439	0.087302	0.091096	0.094088	0.084924	0.090668	0.088788	0.085733	0.080828
wcspd-10	0.106635	0.100585	0.106332	0.105747	0.089097	0.089713	0.110236	0.093240	0.085421	0.096357	0.114352	0.108982	0.108108	0.082474	0.109375	0.098083	0.113895	0.100830	0.089953	0.111490
wcspd-11	0.106748	0.125917	0.111459	0.124772	0.114886	0.112415	0.112437	0.122360	0.116564	0.126009	0.111317	0.127042	0.114216	0.109976	0.116834	0.119431	0.123937	0.127792	0.112219	0.136005
wcspd	0.053344	0.065997	0.055102	0.074225	0.036454	0.052875	0.049057	0.055431	0.066224	0.058977	0.048119	0.077840	0.043946	0.048806	0.053004	0.061659	0.067914	0.050561	0.049145	0.055177
wcaod-00	0.369379	0.390898	0.368553	0.274234	0.386275	0.312676	0.410947	0.368576	0.301347	0.341853	0.471665	0.363722	0.351473	0.340143	0.347684	0.389926	0.256886	0.435016	0.421014	0.451904
wcaod-01	0.419718	0.415597	0.396632	0.427694	0.490932	0.445796	0.415796	0.426328	0.458037	0.456613	0.437984	0.420123	0.469299	0.428278	0.480589	0.416807	0.436707	0.434216	0.437037	0.368050
wcaod-10	0.428220	0.415469	0.444839	0.416693	0.387186	0.378698	0.456536	0.365784	0.340610	0.384929	0.436935	0.450529	0.453618	0.347059	0.442875	0.362607	0.440675	0.458861	0.375053	0.436241
wcaod-11	0.378702	0.423647	0.399841	0.422729	0.415341	0.409173	0.391985	0.418667	0.411200	0.444937	0.399465	0.451115	0.402587	0.401868	0.424951	0.427432	0.431377	0.447390	0.402278	0.471865
wcaod	0.029421	0.016375	0.038143	0.076730	0.052329	0.066560	0.032276	0.030272	0.078345	0.057380	0.036100	0.043697	0.058913	0.044068	0.066452	0.032412	0.091894	0.012322	0.030992	0.051907
wceod-00	0.347222	0.367089	0.342466	0.246753	0.337838	0.275362	0.377049	0.333333	0.278481	0.296875	0.444444	0.343284	0.314607	0.315789	0.310811	0.368421	0.220779	0.397590	0.394737	0.402597
wceod-01	0.386667	0.389423	0.363248	0.402655	0.445887	0.410788	0.377990	0.390558	0.423581	0.419492	0.404651	0.380753	0.435000	0.388889	0.442922	0.382883	0.400881	0.394366	0.400000	0.331858
wceod-10	0.384615	0.371622	0.401361	0.367742	0.357143	0.342466	0.411392	0.316901	0.304348	0.345912	0.386503	0.405405	0.408163	0.313725	0.398693	0.312883	0.395349	0.416667	0.335616	0.380000
wceod-11	0.331378	0.373368	0.359551	0.369973	0.367647	0.365217	0.348189	0.366667	0.372032	0.391931	0.355301	0.404313	0.365285	0.362637	0.377976	0.378613	0.382749	0.397790	0.362117	0.417790
wceod	0.055288	0.022334	0.058895	0.155902	0.108050	0.135426	0.063203	0.073657	0.145100	0.122617	0.089144	0.062122	0.120393	0.075163	0.132112	0.069999	0.180102	0.022300	0.064384	0.085931
