spd1-1	0.098859	0.099586	0.095903	0.101366	0.108422	0.101764	0.098095	0.104187	0.101722	0.103884	0.104741	0.111006	0.102280	0.100832	0.103949	0.100797	0.108964	0.106815	0.099617	0.110687
spd1	0.022902	0.019885	0.018403	0.022090	0.031843	0.027479	0.008664	0.025792	0.032906	0.024870	0.018078	0.032241	0.013656	0.033755	0.018091	0.022731	0.021025	0.016476	0.026642	0.013491
aod1-0	0.384567	0.387231	0.391700	0.361232	0.366194	0.364056	0.441682	0.358472	0.324967	0.361869	0.419617	0.404892	0.408496	0.317193	0.408364	0.357812	0.385590	0.453837	0.368662	0.429653
aod1-1	0.407646	0.415193	0.391884	0.406133	0.431795	0.411265	0.398448	0.414085	0.418492	0.423526	0.430518	0.433195	0.427332	0.404674	0.436740	0.412383	0.440697	0.432012	0.414827	0.426459
aod1	0.011539	0.013981	0.000092	0.022450	0.032801	0.023605	0.021617	0.027807	0.046763	0.030828	0.005451	0.014152	0.009418	0.043741	0.014188	0.027285	0.027554	0.010913	0.023083	0.001597
eod1-0	0.355263	0.352423	0.359091	0.323276	0.333333	0.330233	0.401826	0.318386	0.295833	0.322870	0.382979	0.372093	0.368644	0.290323	0.370044	0.322176	0.345382	0.413953	0.337838	0.378855
eod1-1	0.367491	0.380711	0.355932	0.367279	0.383538	0.370307	0.357394	0.372681	0.384868	0.382504	0.388298	0.388525	0.390785	0.363793	0.394595	0.371479	0.399666	0.387826	0.375887	0.378559
eod1	0.012228	0.028288	0.003159	0.044003	0.050204	0.040075	0.044432	0.054296	0.089035	0.059634	0.005319	0.016432	0.022141	0.073471	0.024551	0.049303	0.054284	0.026127	0.038049	0.000295
wcspd-00	0.041389	0.055925	0.045872	0.047814	0.061625	0.056834	0.063380	0.061680	0.048980	0.058824	0.055844	0.045213	0.066216	0.049202	0.059840	0.053645	0.056022	0.078562	0.053876	0.079890
wcspd-01	0.085190	0.076311	0.083119	0.081782	0.104287	0.093248	0.083440	0.090191	0.093625	0.095116	0.086379	0.093439	0.087302	0.091096	0.094088	0.084924	0.090668	0.088788	0.085733	0.080828
wcspd-10	0.106635	0.100585	0.106332	0.105747	0.089097	0.089713	0.110236	0.093240	0.085421	0.096357	0.114352	0.108982	0.108108	0.082474	0.109375	0.098083	0.113895	0.100830	0.089953	0.111490
wcspd-11	0.111656	0.121027	0.108328	0.119294	0.112415	0.109944	0.112437	0.117391	0.109202	0.112353	0.121831	0.127042	0.116039	0.109375	0.113693	0.115718	0.125759	0.124069	0.112843	0.137826
wcspd	0.070268	0.065101	0.062457	0.071480	0.050790	0.053111	0.049057	0.055712	0.060223	0.053529	0.065986	0.081829	0.049823	0.060173	0.053853	0.062073	0.069737	0.045508	0.058966	0.057937
wcaod-00	0.306438	0.341753	0.295712	0.259720	0.319721	0.335691	0.410947	0.351825	0.299822	0.304606	0.397923	0.318945	0.337165	0.272418	0.343259	0.362075	0.268303	0.447064	0.364003	0.421308
wcaod-01	0.419718	0.415597	0.396632	0.427694	0.490932	0.445796	0.415796	0.426328	0.458037	0.456613	0.437984	0.420123	0.469299	0.428278	0.480589	0.416807	0.436707	0.434216	0.437037	0.368050
wcaod-10	0.428220	0.415469	0.444839	0.416693	0.387186	0.378698	0.456536	0.365784	0.340610	0.384929	0.436935	0.450529	0.453618	0.347059	0.442875	0.362607	0.440675	0.458861	0.375053	0.436241
wcaod-11	0.402162	0.419076	0.389802	0.398600	0.392779	0.389125	0.390011	0.408311	0.394251	0.402444	0.429485	0.443453	0.406765	0.391209	0.410070	0.412193	0.445196	0.432778	0.403081	0.466569
wcaod	0.060891	0.038661	0.074564	0.083987	0.085606	0.055052	0.033263	0.037252	0.079107	0.076004	0.020031	0.065792	0.066067	0.077930	0.068665	0.027366	0.088447	0.013041	0.036517	0.049259
wceod-00	0.291667	0.316456	0.273973	0.233766	0.283784	0.304348	0.377049	0.320988	0.278481	0.265625	0.375000	0.298507	0.303371	0.252632	0.310811	0.342105	0.233766	0.409639	0.342105	0.376623
wceod-01	0.386667	0.389423	0.363248	0.402655	0.445887	0.410788	0.377990	0.390558	0.423581	0.419492	0.404651	0.380753	0.435000	0.388889	0.442922	0.382883	0.400881	0.394366	0.400000	0.331858
wceod-10	0.384615	0.371622	0.401361	0.367742	0.357143	0.342466	0.411392	0.316901	0.304348	0.345912	0.386503	0.405405	0.408163	0.313725	0.398693	0.312883	0.395349	0.416667	0.335616	0.380000
wceod-11	0.354839	0.375979	0.351124	0.345845	0.341176	0.342029	0.345404	0.361111	0.361478	0.357349	0.378223	0.393531	0.367876	0.348901	0.363095	0.364162	0.398922	0.383978	0.362117	0.407008
wceod	0.095000	0.072967	0.127388	0.168889	0.162104	0.106441	0.065989	0.073657	0.145100	0.153867	0.029651	0.106898	0.131629	0.136257	0.132112	0.069999	0.167115	0.032689	0.064384	0.075150
