eod1-1	0.371025	0.394247	0.349153	0.363940	0.395797	0.366894	0.367958	0.376054	0.399671	0.372213	0.368794	0.396721	0.394198	0.375862	0.390991	0.387324	0.391304	0.393043	0.368794	0.396985
eod1	0.024534	0.006582	0.003698	0.040664	0.044920	0.036662	0.061266	0.030762	0.120504	0.058311	0.005674	0.024628	0.025554	0.045217	0.016542	0.027491	0.078051	0.020950	0.026452	0.000509
wcspd-00	0.042724	0.059920	0.047182	0.043716	0.064426	0.060893	0.061972	0.064304	0.047619	0.053352	0.062338	0.045213	0.070270	0.047872	0.054521	0.053645	0.049020	0.081225	0.052562	0.082645
wcspd-01	0.084535	0.075647	0.081830	0.079122	0.114523	0.092605	0.085366	0.092824	0.092297	0.088689	0.087708	0.094102	0.093254	0.087671	0.095995	0.090849	0.091330	0.083603	0.087696	0.085504
wcspd-10	0.110190	0.109942	0.101553	0.098851	0.091442	0.087321	0.116985	0.099068	0.083144	0.098707	0.107351	0.105389	0.108108	0.091638	0.108173	0.104848	0.112756	0.094899	0.093458	0.109215
wcspd-11	0.114724	0.128362	0.106450	0.124772	0.105003	0.112415	0.114950	0.121739	0.114724	0.116698	0.110080	0.131881	0.108748	0.112981	0.113693	0.114480	0.116646	0.133995	0.109102	0.137826
wcspd	0.072000	0.068442	0.059267	0.081056	0.050098	0.051522	0.055014	0.057435	0.067105	0.063346	0.047743	0.086669	0.038478	0.065108	0.059172	0.060835	0.067627	0.052770	0.056540	0.055182
wcaod-00	0.307915	0.379728	0.321660	0.255140	0.334797	0.353169	0.439112	0.354762	0.287164	0.298609	0.454911	0.332411	0.361173	0.288905	0.313282	0.362075	0.214785	0.428955	0.327449	0.458728
wcaod-01	0.426301	0.410789	0.405659	0.395426	0.535149	0.431482	0.418020	0.425924	0.460054	0.410760	0.435659	0.437894	0.493110	0.420433	0.475149	0.434947	0.444738	0.424258	0.447549	0.406300
wcaod-10	0.422667	0.453496	0.412274	0.408301	0.405236	0.370399	0.484588	0.406641	0.323371	0.378131	0.400126	0.440861	0.442853	0.399346	0.456592	0.413678	0.421668	0.408643	0.401042	0.438793
wcaod-11	0.406041	0.444969	0.373362	0.417048	0.379078	0.396492	0.405102	0.419844	0.416159	0.418435	0.393734	0.449693	0.393647	0.411648	0.410070	0.423235	0.420054	0.453428	0.386368	0.470393
wcaod	0.059193	0.036884	0.045307	0.080954	0.100176	0.039156	0.039743	0.035581	0.086445	0.059913	0.030588	0.058641	0.065968	0.065764	0.080933	0.036436	0.114977	0.022392	0.060050	0.032046
wceod-00	0.291667	0.354430	0.301370	0.233766	0.297297	0.318841	0.409836	0.320988	0.265823	0.265625	0.430556	0.313433	0.325843	0.273684	0.283784	0.342105	0.181818	0.385542	0.302632	0.415584
wceod-01	0.395556	0.384615	0.376068	0.367257	0.484848	0.394191	0.377990	0.386266	0.427948	0.372881	0.400000	0.401674	0.455000	0.384259	0.433790	0.396396	0.409692	0.389671	0.409756	0.371681
wceod-10	0.371795	0.405405	0.367347	0.367742	0.376623	0.335616	0.436709	0.359155	0.285714	0.333333	0.349693	0.398649	0.394558	0.366013	0.418301	0.368098	0.372093	0.363636	0.363014	0.386667
wceod-11	0.354839	0.399478	0.331461	0.361930	0.335294	0.347826	0.362117	0.369444	0.382586	0.371758	0.349570	0.393531	0.362694	0.370879	0.363095	0.381503	0.380054	0.395028	0.345404	0.412399
wceod	0.103889	0.050975	0.074699	0.133976	0.187551	0.075350	0.074592	0.065278	0.162125	0.107256	0.080985	0.088241	0.129157	0.110575	0.150006	0.054291	0.227873	0.031391	0.107125	0.043903
