spd1	0.034118	0.030816	0.032285	0.018045	0.020825	0.019865	0.019820	0.010697	0.024155	0.017325	0.024034	0.050164	0.029206	0.029592	0.020866	0.021177	0.028330	0.029538	0.010427	0.021569
aod1-0	0.233809	0.234829	0.241539	0.246643	0.227583	0.233533	0.241149	0.257078	0.244246	0.258956	0.237072	0.246854	0.234437	0.230103	0.240551	0.250137	0.232706	0.269659	0.245620	0.251970
aod1-1	0.288257	0.292373	0.313105	0.258141	0.240671	0.244286	0.233919	0.264656	0.269666	0.249196	0.253606	0.373307	0.252692	0.263733	0.254314	0.279617	0.264502	0.291016	0.243031	0.253445
aod1	0.027224	0.028772	0.035783	0.005749	0.006544	0.005376	0.003615	0.003789	0.012710	0.004880	0.008267	0.063226	0.009128	0.016815	0.006882	0.014740	0.015898	0.010678	0.001294	0.000737
eod1-0	0.214742	0.211712	0.218592	0.222881	0.204116	0.211528	0.217999	0.229950	0.221408	0.232729	0.215686	0.221610	0.214165	0.207365	0.217838	0.225098	0.212409	0.245423	0.221983	0.228040
eod1-1	0.248848	0.258929	0.283105	0.230088	0.206009	0.216000	0.192469	0.227273	0.234783	0.208531	0.218884	0.325688	0.206140	0.222707	0.213636	0.253394	0.220657	0.254386	0.220264	0.209302
eod1	0.034106	0.047217	0.064513	0.007208	0.001893	0.004472	0.025530	0.002677	0.013374	0.024199	0.003198	0.104078	0.008025	0.015342	0.004201	0.028295	0.008248	0.008963	0.001718	0.018737
wcspd-00	0.053092	0.054489	0.057971	0.058123	0.053005	0.050094	0.060594	0.063883	0.058019	0.059067	0.055532	0.059589	0.052150	0.054206	0.060656	0.058072	0.055131	0.061066	0.061797	0.060012
wcspd-01	0.091503	0.089679	0.097643	0.082492	0.076661	0.078595	0.080068	0.083744	0.088380	0.092937	0.086356	0.116013	0.083478	0.084317	0.092943	0.090744	0.086655	0.099631	0.075175	0.077329
wcspd-10	0.071209	0.078008	0.076097	0.074871	0.077398	0.082787	0.073400	0.082456	0.077499	0.086474	0.075168	0.082103	0.076946	0.074459	0.075533	0.083259	0.072516	0.086073	0.078431	0.076486
wcspd-11	0.102804	0.108225	0.097778	0.084034	0.103139	0.094862	0.099567	0.077922	0.095023	0.074766	0.091304	0.127119	0.111588	0.113122	0.074236	0.086777	0.100437	0.103448	0.088496	0.114894
wcspd	0.049712	0.053736	0.039807	0.025911	0.050134	0.044768	0.038973	0.019861	0.037004	0.033869	0.035772	0.067530	0.059438	0.058917	0.032287	0.032672	0.045306	0.042383	0.026699	0.054881
wcaod-00	0.217312	0.218737	0.231734	0.238819	0.203390	0.198376	0.245726	0.251586	0.227510	0.236826	0.220163	0.226712	0.210782	0.216484	0.233128	0.237679	0.223569	0.244001	0.234448	0.242167
wcaod-01	0.290701	0.280162	0.335691	0.277229	0.223974	0.243586	0.213576	0.282415	0.271052	0.276458	0.249458	0.385478	0.249656	0.237630	0.270407	0.296861	0.281134	0.305358	0.242310	0.221684
wcaod-10	0.257044	0.255421	0.255052	0.257355	0.259175	0.276865	0.237087	0.265597	0.265797	0.287468	0.258270	0.272668	0.264073	0.247971	0.250603	0.267368	0.244812	0.304038	0.261090	0.265054
wcaod-11	0.282965	0.323166	0.267281	0.223009	0.284689	0.247479	0.288323	0.221416	0.266526	0.187292	0.261428	0.349735	0.265318	0.322750	0.215103	0.245978	0.240192	0.264289	0.245322	0.325982
wcaod	0.036694	0.052215	0.051979	0.027110	0.040650	0.039245	0.037373	0.030500	0.021771	0.050088	0.020632	0.079383	0.027268	0.053133	0.027652	0.029591	0.028783	0.030678	0.013321	0.052149
wceod-00	0.202010	0.200209	0.213779	0.218515	0.185444	0.181631	0.227503	0.230536	0.207739	0.217391	0.202259	0.206000	0.194645	0.198552	0.213867	0.219689	0.206755	0.224469	0.214625	0.221639
wceod-01	0.251656	0.250000	0.308725	0.248276	0.195266	0.218182	0.172414	0.248227	0.239521	0.238095	0.211180	0.342282	0.211921	0.193750	0.225806	0.272109	0.244604	0.274510	0.220779	0.181208
wceod-10	0.232143	0.225214	0.224619	0.228232	0.227673	0.246944	0.206250	0.229219	0.238335	0.251250	0.231813	0.240786	0.237624	0.218045	0.222760	0.231527	0.219212	0.272727	0.231631	0.235984
wceod-11	0.242424	0.281250	0.228571	0.197531	0.234375	0.211765	0.246154	0.175439	0.222222	0.140625	0.236111	0.289855	0.194805	0.289855	0.184615	0.216216	0.175676	0.213333	0.219178	0.272727
wceod	0.049646	0.081041	0.094946	0.050745	0.048931	0.065313	0.073740	0.072788	0.031782	0.110625	0.033852	0.136282	0.042979	0.096105	0.041191	0.055893	0.068929	0.061176	0.017007	0.091519
