accuracy	0.821197	0.816966	0.812871	0.812257	0.816079	0.800996	0.816079	0.811916	0.807343	0.814987	0.808708	0.817239	0.808708	0.809049	0.806388	0.814577	0.813758	0.814168	0.816625	0.813895
recall	0.655575	0.655277	0.642833	0.644820	0.663399	0.639415	0.655612	0.659401	0.647498	0.651642	0.657786	0.661952	0.644378	0.646633	0.646474	0.642556	0.654438	0.652484	0.658072	0.655018
precision	0.799488	0.790124	0.802482	0.784353	0.775581	0.743401	0.790793	0.774245	0.780169	0.782164	0.762051	0.771289	0.767841	0.764462	0.759990	0.795257	0.786609	0.792232	0.787947	0.780115
f1score	0.683298	0.681758	0.667489	0.669411	0.689211	0.660462	0.681934	0.684358	0.671143	0.677267	0.681518	0.687707	0.667862	0.670233	0.669413	0.667580	0.680074	0.678235	0.684520	0.680502
mcc	0.431708	0.424498	0.415713	0.405858	0.424404	0.368423	0.425444	0.418162	0.406568	0.413705	0.406684	0.419218	0.393295	0.393847	0.390291	0.410320	0.420777	0.422188	0.426692	0.416763
spd0-0	0.065258	0.081468	0.060745	0.089881	0.097541	0.151465	0.077609	0.093408	0.098340	0.084434	0.116020	0.093905	0.105558	0.103992	0.125333	0.079727	0.083830	0.088145	0.081015	0.102786
spd0-1	0.124029	0.122902	0.113244	0.110101	0.135113	0.101626	0.125686	0.135521	0.115423	0.121521	0.131410	0.135619	0.112298	0.118038	0.111771	0.105456	0.124974	0.117004	0.128827	0.119392
spd0	0.058771	0.041434	0.052499	0.020220	0.037572	0.049839	0.048077	0.042113	0.017084	0.037087	0.015390	0.041714	0.006740	0.014047	0.013562	0.025729	0.041145	0.028859	0.047813	0.016606
aod0-0	0.378704	0.425321	0.361069	0.458869	0.487614	0.639988	0.430232	0.473513	0.475211	0.444272	0.526665	0.466687	0.494580	0.503285	0.577651	0.452536	0.443943	0.460466	0.427071	0.519728
aod0-1	0.372023	0.368999	0.334989	0.332318	0.398371	0.312511	0.370701	0.391382	0.341704	0.362184	0.384728	0.402955	0.338227	0.349314	0.334846	0.319312	0.366437	0.349657	0.380115	0.357175
aod0	0.003341	0.028161	0.013040	0.063276	0.044622	0.163738	0.029766	0.041065	0.066754	0.041044	0.070968	0.031866	0.078176	0.076985	0.121402	0.066612	0.038753	0.055404	0.023478	0.081277
eod0-0	0.346380	0.382514	0.333966	0.409506	0.431002	0.534749	0.391304	0.419540	0.418048	0.399632	0.451613	0.411765	0.430909	0.438356	0.499079	0.411178	0.397287	0.414105	0.382576	0.462107
eod0-1	0.341604	0.338753	0.308581	0.307874	0.360999	0.294730	0.338225	0.353329	0.316938	0.329588	0.350580	0.362384	0.311058	0.319435	0.309684	0.297958	0.336519	0.324450	0.347942	0.329076
eod0	0.004775	0.043760	0.025385	0.101632	0.070003	0.240019	0.053079	0.066211	0.101110	0.070044	0.101032	0.049381	0.119851	0.118921	0.189395	0.113220	0.060767	0.089655	0.034633	0.133032
spd1-0	0.073324	0.065551	0.061116	0.063700	0.083572	0.059546	0.066445	0.079567	0.065123	0.066513	0.068384	0.075949	0.056463	0.067326	0.068085	0.064174	0.069981	0.068043	0.077519	0.064785
spd1-1	0.109618	0.116781	0.101789	0.110161	0.129230	0.127862	0.117169	0.128741	0.117250	0.116672	0.136204	0.129712	0.119265	0.121159	0.124422	0.102667	0.118115	0.114119	0.118675	0.122398
spd1	0.036295	0.051230	0.040673	0.046461	0.045658	0.068315	0.050724	0.049174	0.052127	0.050159	0.067820	0.053763	0.062802	0.053833	0.056337	0.038493	0.048134	0.046076	0.041156	0.057614
aod1-0	0.386432	0.338328	0.325616	0.331001	0.385643	0.324098	0.336832	0.370838	0.341227	0.349146	0.363400	0.377682	0.293954	0.336972	0.376723	0.348130	0.364149	0.350292	0.395694	0.317425
aod1-1	0.373066	0.386406	0.341256	0.362070	0.420825	0.390916	0.386482	0.412675	0.373828	0.382087	0.423857	0.421214	0.380980	0.386747	0.388404	0.344047	0.385082	0.375258	0.390519	0.398429
aod1	0.006683	0.024039	0.007820	0.015534	0.017591	0.033409	0.024825	0.020919	0.016301	0.016470	0.030228	0.021766	0.043513	0.024888	0.005841	0.002041	0.010466	0.012483	0.002588	0.040502
eod1-0	0.365931	0.318043	0.309148	0.313253	0.354839	0.309598	0.312903	0.343750	0.324074	0.326984	0.344615	0.346535	0.275862	0.313665	0.358974	0.332326	0.344720	0.330303	0.368421	0.296512
eod1-1	0.339923	0.348456	0.312654	0.324827	0.373414	0.332388	0.349394	0.365169	0.332928	0.341864	0.367734	0.372242	0.335326	0.339235	0.336973	0.312322	0.345415	0.339225	0.351696	0.355296
eod1	0.026007	0.030413	0.003506	0.011574	0.018575	0.022791	0.036491	0.021419	0.008854	0.014880	0.023119	0.025707	0.059464	0.025570	0.022001	0.020004	0.000695	0.008922	0.016725	0.058785
wcspd-00	0.037322	0.044513	0.037594	0.039666	0.056645	0.038339	0.039130	0.039700	0.035861	0.042094	0.037074	0.054604	0.040254	0.035789	0.033084	0.040254	0.032191	0.041226	0.052521	0.034152
wcspd-01	0.071681	0.090721	0.066305	0.102203	0.107116	0.178885	0.086689	0.106220	0.114459	0.095090	0.136505	0.103342	0.121454	0.120457	0.147238	0.089318	0.096568	0.099464	0.087907	0.119243
wcspd-10	0.101549	0.082700	0.080209	0.083263	0.104592	0.076466	0.087616	0.110738	0.091158	0.086482	0.095866	0.092577	0.069224	0.092845	0.095925	0.082651	0.102795	0.089451	0.098921	0.088235
wcspd-11	0.127060	0.128413	0.117600	0.113768	0.139268	0.105044	0.130912	0.138947	0.118449	0.126363	0.136070	0.141599	0.118281	0.121480	0.113943	0.108696	0.127809	0.120800	0.132671	0.123835
wcspd	0.089738	0.083899	0.080006	0.074102	0.082623	0.140546	0.091782	0.099247	0.082589	0.084269	0.099431	0.086995	0.081200	0.085691	0.114153	0.068441	0.095618	0.079574	0.080150	0.089683
wcaod-00	0.290079	0.305700	0.307256	0.334671	0.416268	0.348276	0.371156	0.279185	0.279618	0.358809	0.310089	0.450740	0.299563	0.252315	0.367322	0.393594	0.278925	0.295737	0.385488	0.331190
wcaod-01	0.390832	0.446981	0.370161	0.483357	0.500271	0.693877	0.440726	0.506629	0.514265	0.461007	0.570099	0.472096	0.529671	0.546741	0.612138	0.464208	0.469893	0.488018	0.435054	0.549976
wcaod-10	0.405841	0.346411	0.330089	0.332355	0.377826	0.317234	0.333303	0.397116	0.364258	0.349487	0.382796	0.360238	0.291344	0.362027	0.383468	0.337474	0.386390	0.364622	0.397991	0.319387
wcaod-11	0.369359	0.371940	0.336107	0.332497	0.400839	0.312301	0.374183	0.391119	0.340068	0.363691	0.385619	0.407132	0.343195	0.348376	0.330414	0.317847	0.364930	0.348702	0.378979	0.361145
wcaod	0.057881	0.070640	0.031452	0.075501	0.061223	0.190788	0.053711	0.113722	0.117323	0.055760	0.130005	0.055929	0.119163	0.147213	0.140862	0.073180	0.095484	0.096141	0.028038	0.115295
wceod-00	0.267857	0.282051	0.289855	0.320988	0.384615	0.333333	0.354839	0.257143	0.265060	0.342105	0.294872	0.424242	0.280000	0.231884	0.355932	0.378788	0.262295	0.273973	0.357143	0.317460
wceod-01	0.356044	0.399151	0.340611	0.424893	0.437500	0.565702	0.396146	0.444690	0.445652	0.408994	0.478842	0.409978	0.454737	0.470588	0.516529	0.416092	0.415385	0.435417	0.386463	0.481172
wceod-10	0.386973	0.329317	0.314516	0.310757	0.347826	0.303150	0.302419	0.365248	0.344398	0.322176	0.360324	0.324895	0.274590	0.335968	0.359684	0.320755	0.363985	0.346304	0.371795	0.291815
wceod-11	0.337188	0.339623	0.308052	0.307607	0.362351	0.293945	0.341455	0.352108	0.314599	0.330245	0.349711	0.365716	0.314349	0.317898	0.305035	0.295738	0.333934	0.322404	0.345917	0.332962
wceod	0.119116	0.117099	0.050756	0.117286	0.089674	0.271757	0.093726	0.187547	0.180592	0.086818	0.183970	0.099348	0.180147	0.238704	0.211494	0.120354	0.153090	0.161444	0.040546	0.189357
