accuracy	0.861234	0.865445	0.861234	0.856391	0.857865	0.861445	0.861445	0.855127	0.858707	0.859549	0.863340	0.862287	0.862497	0.854917	0.866077	0.859549	0.857023	0.863340	0.865024	0.852179
recall	0.665037	0.677665	0.666272	0.666450	0.668951	0.667382	0.668508	0.662929	0.672658	0.673091	0.676735	0.683569	0.676864	0.656342	0.679079	0.666565	0.674509	0.681445	0.669754	0.669911
precision	0.766310	0.789003	0.774773	0.767948	0.755505	0.769863	0.761754	0.757082	0.782397	0.763118	0.771204	0.777278	0.780171	0.766088	0.771111	0.766505	0.774386	0.764783	0.773875	0.749049
f1score	0.695831	0.711322	0.698292	0.696881	0.697056	0.698547	0.698140	0.691826	0.704996	0.702202	0.707191	0.714101	0.708831	0.687079	0.709408	0.697071	0.705210	0.709862	0.701698	0.696170
mcc	0.419290	0.453191	0.427491	0.422374	0.415537	0.425066	0.420036	0.409321	0.441624	0.426818	0.437863	0.451219	0.445206	0.407925	0.440683	0.421380	0.437642	0.438377	0.431237	0.411417
spd0-0	0.070330	0.069088	0.072138	0.069767	0.091787	0.081081	0.075838	0.079351	0.078090	0.083516	0.076484	0.075630	0.079929	0.074141	0.081720	0.074354	0.077753	0.082389	0.075142	0.077823
spd0-1	0.118432	0.122441	0.115859	0.126144	0.113673	0.110387	0.119710	0.119530	0.118820	0.121852	0.124495	0.134244	0.118943	0.109972	0.119637	0.118658	0.127179	0.128717	0.112602	0.138163
spd0	0.048102	0.053353	0.043720	0.056377	0.021886	0.029306	0.043872	0.040179	0.040730	0.038337	0.048011	0.058614	0.039014	0.035831	0.037917	0.044303	0.049426	0.046328	0.037460	0.060340
aod0-0	0.392787	0.397683	0.375655	0.381268	0.449661	0.414919	0.412813	0.399796	0.409875	0.424412	0.430375	0.393436	0.425135	0.371346	0.438163	0.404073	0.386331	0.422673	0.419275	0.373613
aod0-1	0.426862	0.448069	0.431258	0.441900	0.419990	0.415988	0.431961	0.427444	0.430917	0.444917	0.447114	0.491722	0.438294	0.404368	0.447869	0.426942	0.461488	0.477641	0.417802	0.486604
aod0	0.017037	0.025193	0.027801	0.030316	0.014835	0.000534	0.009574	0.013824	0.010521	0.010252	0.008370	0.049143	0.006579	0.016511	0.004853	0.011434	0.037579	0.027484	0.000737	0.056496
eod0-0	0.367003	0.372822	0.345277	0.356436	0.406557	0.380645	0.377778	0.366242	0.379870	0.386667	0.400697	0.362745	0.391003	0.340836	0.402730	0.375839	0.351974	0.385135	0.387900	0.336634
eod0-1	0.372233	0.401130	0.385686	0.384470	0.370445	0.370672	0.381044	0.372510	0.385185	0.393281	0.392578	0.437380	0.393996	0.357834	0.398773	0.373281	0.412523	0.423077	0.372277	0.422265
eod0	0.005230	0.028308	0.040409	0.028034	0.036112	0.009973	0.003267	0.006268	0.005315	0.006614	0.008119	0.074634	0.002993	0.016998	0.003957	0.002558	0.060549	0.037942	0.015623	0.085631
spd1-0	0.075330	0.079078	0.079375	0.078027	0.077856	0.073651	0.087555	0.076543	0.067576	0.079014	0.087277	0.076244	0.087995	0.063385	0.083965	0.077447	0.085427	0.085947	0.072975	0.093458
spd1-1	0.105513	0.106268	0.102255	0.110582	0.115651	0.107435	0.104444	0.112496	0.116071	0.115567	0.108905	0.121442	0.106713	0.108835	0.109637	0.108134	0.113399	0.116640	0.105683	0.118321
spd1	0.030184	0.027189	0.022880	0.032554	0.037795	0.033785	0.016890	0.035953	0.048495	0.036553	0.021627	0.045198	0.018718	0.045450	0.025672	0.030687	0.027972	0.030693	0.032709	0.024863
aod1-0	0.387488	0.390186	0.397694	0.356192	0.367687	0.355489	0.439508	0.348787	0.316633	0.361869	0.423872	0.401976	0.404259	0.306223	0.398816	0.360542	0.376069	0.433057	0.372450	0.417940
aod1-1	0.421276	0.441625	0.412741	0.439223	0.457024	0.436702	0.417180	0.439842	0.463774	0.464410	0.443893	0.472324	0.443317	0.427811	0.460661	0.439166	0.456420	0.464301	0.434679	0.451271
aod1	0.016894	0.025720	0.007523	0.041516	0.044668	0.040606	0.011164	0.045527	0.073570	0.051271	0.010011	0.035174	0.019529	0.060794	0.030922	0.039312	0.040176	0.015622	0.031114	0.016666
eod1-0	0.359649	0.356828	0.363636	0.318966	0.333333	0.320930	0.401826	0.309417	0.287500	0.322870	0.387234	0.372093	0.364407	0.282258	0.361233	0.326360	0.337349	0.395349	0.342342	0.370044
eod1-1	0.374558	0.404399	0.372881	0.395659	0.404553	0.394198	0.371479	0.392917	0.421053	0.416810	0.398936	0.422951	0.404437	0.381034	0.416216	0.394366	0.413043	0.413913	0.391844	0.398660
eod1	0.014909	0.047571	0.009245	0.076694	0.071220	0.073268	0.030348	0.083500	0.133553	0.093940	0.011702	0.050858	0.040030	0.098776	0.054983	0.068006	0.075694	0.018564	0.049502	0.028616
wcspd-00	0.040053	0.054594	0.049803	0.045082	0.064426	0.055480	0.059155	0.057743	0.046259	0.058824	0.057143	0.039894	0.064865	0.041223	0.055851	0.052270	0.050420	0.069241	0.053876	0.071625
wcspd-01	0.085190	0.076311	0.083119	0.081782	0.104287	0.093248	0.083440	0.090191	0.093625	0.095116	0.086379	0.093439	0.087302	0.091096	0.094088	0.084924	0.090668	0.088788	0.085733	0.080828
wcspd-10	0.106635	0.100585	0.106332	0.105747	0.089097	0.089713	0.110236	0.093240	0.085421	0.096357	0.114352	0.108982	0.108108	0.082474	0.109375	0.098083	0.113895	0.100830	0.089953	0.111490
wcspd-11	0.124540	0.133863	0.120852	0.136945	0.126621	0.121062	0.125000	0.133540	0.136810	0.135320	0.129870	0.147005	0.124544	0.124399	0.125000	0.129950	0.134265	0.143300	0.124688	0.152398
wcspd	0.084486	0.079269	0.071048	0.091863	0.062196	0.065582	0.065845	0.075798	0.090551	0.076496	0.072727	0.107112	0.059679	0.083176	0.069149	0.077681	0.083845	0.074059	0.070812	0.080773
wcaod-00	0.317372	0.351435	0.312309	0.245207	0.322846	0.308198	0.406325	0.325665	0.274506	0.304606	0.411812	0.313106	0.325929	0.245278	0.314757	0.372160	0.239189	0.394380	0.375701	0.389170
wcaod-01	0.419718	0.415597	0.396632	0.427694	0.490932	0.445796	0.415796	0.426328	0.458037	0.456613	0.437984	0.420123	0.469299	0.428278	0.480589	0.416807	0.436707	0.434216	0.437037	0.368050
wcaod-10	0.428220	0.415469	0.444839	0.416693	0.387186	0.378698	0.456536	0.365784	0.340610	0.384929	0.436935	0.450529	0.453618	0.347059	0.442875	0.362607	0.440675	0.458861	0.375053	0.436241
wcaod-11	0.427081	0.461216	0.425950	0.453626	0.436674	0.432844	0.422027	0.452844	0.470684	0.473530	0.452198	0.509417	0.432252	0.430220	0.450561	0.457640	0.471466	0.487014	0.436183	0.508319
wcaod	0.055424	0.054890	0.066265	0.104209	0.084043	0.068799	0.025106	0.063590	0.098089	0.084462	0.020193	0.098156	0.071685	0.092471	0.082916	0.047516	0.116138	0.046317	0.030992	0.070134
wceod-00	0.305556	0.329114	0.287671	0.220779	0.283784	0.275362	0.377049	0.296296	0.253165	0.265625	0.388889	0.298507	0.292135	0.231579	0.283784	0.355263	0.207792	0.361446	0.355263	0.350649
wceod-01	0.386667	0.389423	0.363248	0.402655	0.445887	0.410788	0.377990	0.390558	0.423581	0.419492	0.404651	0.380753	0.435000	0.388889	0.442922	0.382883	0.400881	0.394366	0.400000	0.331858
wceod-10	0.384615	0.371622	0.401361	0.367742	0.357143	0.342466	0.411392	0.316901	0.304348	0.345912	0.386503	0.405405	0.408163	0.313725	0.398693	0.312883	0.395349	0.416667	0.335616	0.380000
wceod-11	0.366569	0.412533	0.379213	0.391421	0.376471	0.382609	0.367688	0.394444	0.419525	0.414986	0.395415	0.450135	0.388601	0.376374	0.398810	0.401734	0.420485	0.425414	0.387187	0.439353
wceod	0.081111	0.083419	0.113689	0.181876	0.162104	0.135426	0.043704	0.098148	0.170416	0.153867	0.018148	0.151627	0.142865	0.157310	0.159139	0.088851	0.212693	0.063969	0.064384	0.107495
