accuracy	0.862919	0.861023	0.857654	0.852390	0.858707	0.859549	0.861445	0.853232	0.855759	0.857444	0.860602	0.859549	0.858707	0.856391	0.865445	0.855549	0.854706	0.862287	0.860813	0.855127
recall	0.643400	0.645950	0.644500	0.627996	0.642999	0.644847	0.649670	0.635075	0.643638	0.644185	0.639147	0.646493	0.649563	0.639610	0.655601	0.628678	0.646755	0.648390	0.639692	0.651080
precision	0.788688	0.795519	0.773758	0.777999	0.771839	0.775901	0.771356	0.764290	0.793995	0.770176	0.784481	0.792701	0.783330	0.785408	0.781968	0.773814	0.784642	0.778208	0.774692	0.767592
f1score	0.677723	0.680666	0.676678	0.658591	0.675107	0.677514	0.682096	0.665436	0.677211	0.675968	0.672524	0.680754	0.682918	0.672401	0.689698	0.659630	0.679557	0.681715	0.672281	0.682230
mcc	0.406930	0.415361	0.397784	0.377268	0.394324	0.399817	0.403058	0.377884	0.410993	0.394742	0.397918	0.414144	0.411707	0.399228	0.418924	0.375413	0.408767	0.406366	0.391777	0.402133
spd0-0	0.067253	0.062002	0.067387	0.062165	0.081686	0.074978	0.067019	0.073652	0.071843	0.074333	0.061978	0.067227	0.073268	0.072333	0.076559	0.065895	0.072809	0.068439	0.069463	0.076023
spd0-1	0.081649	0.089121	0.094495	0.079984	0.078479	0.084725	0.097944	0.083874	0.082935	0.088952	0.084883	0.087621	0.090509	0.079622	0.088696	0.076308	0.090729	0.091650	0.082114	0.100158
spd0	0.014396	0.027119	0.027108	0.017820	0.003207	0.009747	0.030925	0.010222	0.011092	0.014619	0.022905	0.020394	0.017240	0.007289	0.012137	0.010414	0.017920	0.023210	0.012651	0.024135
aod0-0	0.386387	0.371703	0.361899	0.333511	0.410282	0.394254	0.373974	0.366423	0.397174	0.382713	0.378000	0.369935	0.405690	0.380000	0.414733	0.357369	0.369529	0.363488	0.382194	0.382647
aod0-1	0.314557	0.331578	0.349931	0.297272	0.310701	0.325866	0.364564	0.315931	0.308593	0.337579	0.310559	0.334904	0.336527	0.307243	0.349509	0.287458	0.344195	0.357033	0.314816	0.371954
aod0	0.035915	0.020063	0.005984	0.018119	0.049790	0.034194	0.004705	0.025246	0.044290	0.022567	0.033720	0.017515	0.034582	0.036378	0.032612	0.034956	0.012667	0.003228	0.033689	0.005347
eod0-0	0.363636	0.351916	0.335505	0.310231	0.373770	0.364516	0.344444	0.334395	0.373377	0.350000	0.358885	0.346405	0.377163	0.353698	0.382253	0.332215	0.338816	0.334459	0.352313	0.349835
eod0-1	0.283702	0.299435	0.312127	0.267045	0.283401	0.293279	0.326886	0.282869	0.279630	0.304348	0.275391	0.304432	0.303940	0.278530	0.319018	0.257367	0.314917	0.323887	0.285149	0.332054
eod0	0.079934	0.052481	0.023378	0.043186	0.090370	0.071237	0.017559	0.051526	0.093747	0.045652	0.083494	0.041974	0.073223	0.075168	0.063234	0.074847	0.023899	0.010573	0.067165	0.017781
spd1-0	0.084746	0.081569	0.092500	0.076779	0.075941	0.078095	0.086304	0.075926	0.073156	0.079646	0.081131	0.076875	0.091138	0.081846	0.082071	0.076208	0.086683	0.088457	0.074830	0.098442
spd1-1	0.069708	0.073497	0.075580	0.068955	0.082024	0.080970	0.081587	0.080537	0.080038	0.083044	0.070147	0.078431	0.077897	0.073303	0.083096	0.068900	0.080139	0.076387	0.076628	0.083969
spd1	0.015037	0.008072	0.016920	0.007824	0.006083	0.002875	0.004717	0.004611	0.006883	0.003398	0.010984	0.001557	0.013240	0.008543	0.001026	0.007309	0.006544	0.012070	0.001798	0.014473
aod1-0	0.405784	0.400447	0.443478	0.340410	0.347251	0.368468	0.426534	0.355608	0.343818	0.347611	0.395466	0.394861	0.418447	0.387518	0.392937	0.362544	0.384101	0.439884	0.370813	0.460541
aod1-1	0.312755	0.320652	0.317317	0.295867	0.350364	0.344840	0.342603	0.326764	0.337879	0.355480	0.305371	0.329213	0.335464	0.310971	0.366056	0.291166	0.339782	0.327226	0.325910	0.340900
aod1	0.046514	0.039897	0.063081	0.022272	0.001556	0.011814	0.041965	0.014422	0.002970	0.003934	0.045048	0.032824	0.041492	0.038274	0.013441	0.035689	0.022159	0.056329	0.022452	0.059821
eod1-0	0.368421	0.365639	0.400000	0.301724	0.311404	0.330233	0.388128	0.318386	0.312500	0.304933	0.361702	0.362791	0.377119	0.354839	0.356828	0.330544	0.345382	0.400000	0.337838	0.414097
eod1-1	0.291519	0.299492	0.291525	0.275459	0.320490	0.317406	0.311620	0.296796	0.314145	0.327616	0.281915	0.304918	0.310580	0.286207	0.336937	0.265845	0.314381	0.300870	0.297872	0.309883
eod1	0.076902	0.066146	0.108475	0.026265	0.009087	0.012826	0.076508	0.021590	0.001645	0.022683	0.079787	0.057873	0.066538	0.068632	0.019891	0.064699	0.031000	0.099130	0.039965	0.104214
wcspd-00	0.060080	0.070573	0.064220	0.057377	0.068627	0.064953	0.060563	0.070866	0.055782	0.062927	0.057143	0.051862	0.074324	0.070479	0.061170	0.056396	0.061625	0.083888	0.064389	0.089532
wcspd-01	0.070773	0.057731	0.068943	0.064495	0.087652	0.079743	0.069961	0.075049	0.079681	0.079692	0.064452	0.074884	0.072751	0.073288	0.083916	0.070441	0.078094	0.060920	0.071990	0.069472
wcspd-10	0.106635	0.091228	0.118280	0.093103	0.082063	0.089713	0.106862	0.080420	0.087699	0.094007	0.102684	0.099401	0.105758	0.091638	0.100962	0.092446	0.107062	0.092527	0.084112	0.105802
wcspd-11	0.068712	0.088020	0.082029	0.073037	0.076590	0.082149	0.092965	0.085714	0.080368	0.086282	0.075448	0.081670	0.082625	0.073317	0.082286	0.067450	0.082017	0.091191	0.081047	0.097146
wcspd	0.046555	0.033497	0.054059	0.035726	0.019025	0.024760	0.046298	0.014848	0.031917	0.031080	0.045541	0.047539	0.033007	0.021159	0.039791	0.036050	0.045437	0.031606	0.019723	0.036330
wcaod-00	0.414000	0.447483	0.426246	0.304788	0.351436	0.383647	0.422718	0.405613	0.329712	0.337355	0.474093	0.407038	0.394881	0.404823	0.332696	0.376769	0.297417	0.474154	0.399078	0.512217
wcaod-01	0.377077	0.341550	0.341277	0.341788	0.428474	0.395931	0.359795	0.352215	0.420089	0.393195	0.346512	0.360712	0.410152	0.369120	0.441978	0.351310	0.392897	0.319083	0.375820	0.336485
wcaod-10	0.408393	0.377442	0.459332	0.360884	0.343162	0.362498	0.432588	0.327839	0.353032	0.352974	0.370892	0.396475	0.434630	0.378758	0.422440	0.360455	0.423381	0.418169	0.357129	0.434678
wcaod-11	0.270213	0.312528	0.301872	0.268696	0.295608	0.309417	0.333277	0.310156	0.288632	0.329492	0.281040	0.308335	0.296624	0.275824	0.315761	0.251946	0.306548	0.333467	0.296701	0.345240
wcaod	0.071893	0.067478	0.078730	0.046094	0.066433	0.043257	0.049655	0.047729	0.065728	0.031851	0.096527	0.049351	0.069003	0.064499	0.063109	0.062411	0.062982	0.077536	0.051188	0.087866
wceod-00	0.388889	0.417722	0.397260	0.272727	0.310811	0.347826	0.393443	0.370370	0.303797	0.296875	0.458333	0.388060	0.359551	0.378947	0.297297	0.355263	0.259740	0.433735	0.368421	0.467532
wceod-01	0.355556	0.326923	0.316239	0.323009	0.393939	0.369295	0.330144	0.321888	0.397380	0.364407	0.325581	0.334728	0.385000	0.342593	0.410959	0.324324	0.365639	0.295775	0.346341	0.309735
wceod-10	0.358974	0.337838	0.401361	0.316129	0.311688	0.321918	0.386076	0.288732	0.316770	0.308176	0.319018	0.351351	0.387755	0.339869	0.385621	0.319018	0.383721	0.378788	0.321918	0.386667
wceod-11	0.249267	0.284595	0.275281	0.246649	0.270588	0.281159	0.300836	0.280556	0.263852	0.302594	0.255014	0.285714	0.272021	0.252747	0.288690	0.228324	0.283019	0.303867	0.270195	0.309973
wceod	0.139622	0.133126	0.126080	0.076360	0.123351	0.088135	0.092607	0.089815	0.133528	0.067532	0.203319	0.102345	0.115734	0.126200	0.122268	0.126939	0.123981	0.137960	0.098226	0.157798
