spd1-1	0.100444	0.100859	0.096856	0.102320	0.108108	0.104915	0.097778	0.106743	0.106505	0.107673	0.094170	0.104997	0.103863	0.105314	0.111216	0.100797	0.116566	0.103645	0.104406	0.111005
spd1	0.030764	0.031743	0.017481	0.036152	0.044930	0.040788	0.017728	0.041311	0.043889	0.036876	0.021644	0.038204	0.024668	0.042544	0.041772	0.036981	0.041818	0.032127	0.041326	0.028139
aod1-0	0.337054	0.349142	0.386232	0.306519	0.314119	0.317049	0.396238	0.317060	0.303930	0.318567	0.346503	0.351820	0.369432	0.302191	0.356189	0.316887	0.350325	0.369267	0.311741	0.398244
aod1-1	0.419241	0.418061	0.389144	0.409864	0.435517	0.433611	0.395314	0.418532	0.440665	0.432155	0.398268	0.418265	0.437183	0.419494	0.465414	0.409641	0.471861	0.428136	0.422052	0.434546
aod1	0.041093	0.034459	0.001456	0.051673	0.060699	0.058281	0.000462	0.050736	0.068367	0.056794	0.025883	0.033222	0.033875	0.058652	0.054613	0.046377	0.060768	0.029435	0.055156	0.018151
eod1-0	0.307018	0.321586	0.350000	0.275862	0.289474	0.288372	0.360731	0.286996	0.279167	0.282511	0.314894	0.325581	0.334746	0.278226	0.330396	0.292887	0.321285	0.339535	0.283784	0.361233
eod1-1	0.379859	0.382403	0.350847	0.370618	0.388792	0.394198	0.353873	0.374368	0.406250	0.387650	0.363475	0.378689	0.401024	0.375862	0.419820	0.367958	0.428094	0.387826	0.377660	0.388610
eod1	0.072841	0.060817	0.000847	0.094756	0.099318	0.105826	0.006857	0.087372	0.127083	0.105139	0.048582	0.053107	0.066278	0.097636	0.089423	0.075071	0.106809	0.048291	0.093876	0.027376
wcspd-00	0.028037	0.043941	0.036697	0.034153	0.040616	0.035183	0.046479	0.048556	0.032653	0.043776	0.038961	0.030585	0.048649	0.029255	0.034574	0.028886	0.035014	0.047936	0.039422	0.055096
wcspd-01	0.070773	0.057731	0.068943	0.064495	0.087652	0.079743	0.069961	0.075049	0.079681	0.079692	0.064452	0.074884	0.072751	0.073288	0.083916	0.070441	0.078094	0.060920	0.071990	0.069472
wcspd-10	0.106635	0.091228	0.118280	0.093103	0.082063	0.089713	0.106862	0.080420	0.087699	0.094007	0.102684	0.099401	0.105758	0.091638	0.100962	0.092446	0.107062	0.092527	0.084112	0.105802
wcspd-11	0.128221	0.140587	0.123982	0.136945	0.127857	0.129092	0.125000	0.136646	0.131288	0.134699	0.121831	0.132486	0.132442	0.133413	0.138191	0.129332	0.151883	0.144541	0.135287	0.148755
wcspd	0.100183	0.096645	0.087285	0.102792	0.087240	0.093909	0.078521	0.088090	0.098635	0.090923	0.082870	0.101901	0.083794	0.104158	0.103616	0.100446	0.116869	0.096605	0.095865	0.093659
wcaod-00	0.204784	0.306020	0.261068	0.210072	0.260431	0.233809	0.318194	0.304509	0.214727	0.245737	0.317017	0.275956	0.268696	0.186558	0.230965	0.241450	0.199087	0.296570	0.230964	0.336342
wcaod-01	0.377077	0.341550	0.341277	0.341788	0.428474	0.395931	0.359795	0.352215	0.420089	0.393195	0.346512	0.360712	0.410152	0.369120	0.441978	0.351310	0.392897	0.319083	0.375820	0.336485
wcaod-10	0.408393	0.377442	0.459332	0.360884	0.343162	0.362498	0.432588	0.327839	0.353032	0.352974	0.370892	0.396475	0.434630	0.378758	0.422440	0.360455	0.423381	0.418169	0.357129	0.434678
wcaod-11	0.453303	0.469995	0.425973	0.459306	0.444716	0.464184	0.422027	0.466733	0.457972	0.464376	0.435715	0.460050	0.456945	0.455604	0.486901	0.452647	0.526699	0.500389	0.455784	0.501705
wcaod	0.124260	0.081987	0.099132	0.124617	0.092142	0.115188	0.057197	0.081112	0.121623	0.109320	0.059349	0.092047	0.094125	0.134523	0.127968	0.105598	0.163806	0.101910	0.112410	0.082682
wceod-00	0.194444	0.291139	0.246575	0.194805	0.243243	0.217391	0.295082	0.283951	0.202532	0.218750	0.305556	0.268657	0.247191	0.178947	0.216216	0.236842	0.181818	0.277108	0.210526	0.311688
wceod-01	0.355556	0.326923	0.316239	0.323009	0.393939	0.369295	0.330144	0.321888	0.397380	0.364407	0.325581	0.334728	0.385000	0.342593	0.410959	0.324324	0.365639	0.295775	0.346341	0.309735
wceod-10	0.358974	0.337838	0.401361	0.316129	0.311688	0.321918	0.386076	0.288732	0.316770	0.308176	0.319018	0.351351	0.387755	0.339869	0.385621	0.319018	0.383721	0.378788	0.321918	0.386667
wceod-11	0.395894	0.412533	0.373596	0.399464	0.385294	0.411594	0.367688	0.408333	0.411609	0.403458	0.386819	0.407008	0.409326	0.395604	0.425595	0.395954	0.466307	0.441989	0.395543	0.436658
wceod	0.201450	0.121393	0.154785	0.204659	0.150696	0.194203	0.090994	0.124383	0.209078	0.184708	0.081264	0.138351	0.162135	0.216657	0.209379	0.159112	0.284489	0.164881	0.185017	0.126923
